episode,step,maxsnr_actions,fedcombo_actions,maxsnr_connected,fedcombo_connected,maxsnr_sum_rate,fedcombo_sum_rate,ue_positions,sbs_positions
12,62,"[1, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 2, 1, 2, 3, 1, 1, 3, 3, 3]","[1, 3, 3, 2, 3, 1, 1, 2, 1, 2, 2, 3, 1, 2, 3, 2, 1, 3, 3, 3]","[False, False, True, True, False, True, False, True, True, False, False, True, False, False, False, False, False, True, False, True]","[False, False, True, True, False, True, False, True, True, False, False, False, False, True, False, False, False, True, False, True]",3790624703.7829814,3863232373.123789,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,63,"[1, 3, 3, 2, 3, 1, 1, 2, 1, 2, 3, 3, 1, 3, 3, 1, 2, 3, 3, 3]","[1, 3, 3, 2, 3, 1, 1, 2, 1, 2, 2, 3, 1, 2, 3, 1, 1, 3, 2, 3]","[False, True, False, True, True, True, False, True, True, False, False, False, False, False, False, False, True, True, False, False]","[False, True, False, True, True, True, False, True, True, False, False, False, False, False, False, False, False, True, True, False]",4312589776.969101,4206576973.150979,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,64,"[1, 3, 3, 2, 3, 1, 3, 2, 1, 2, 3, 3, 3, 2, 3, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 2, 1, 2, 3, 1, 1, 3, 2, 3]","[False, True, True, True, False, True, False, False, True, True, False, False, False, False, False, False, True, True, False, False]","[False, True, True, True, False, True, False, False, True, True, False, False, False, False, False, False, False, True, True, False]",4268050567.9294705,4333847153.047709,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,65,"[1, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 3, 3, 2, 3, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 1, 1, 3, 3, 2, 1, 3, 3, 3]","[False, True, True, True, False, True, False, False, True, False, False, False, False, False, False, False, True, True, True, False]","[False, True, True, True, False, True, True, False, True, True, False, False, False, False, False, False, False, True, False, False]",3875846679.151317,3748252191.661613,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,66,"[1, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 2, 3, 2, 3, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 1, 2, 3, 1, 2, 3, 2, 1, 3, 2, 3]","[False, False, True, True, False, True, False, False, True, False, False, True, False, False, False, False, True, True, False, True]","[False, False, True, True, False, True, False, False, True, False, False, False, False, True, False, False, False, True, True, True]",4282131828.094674,4316319518.162633,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,67,"[2, 3, 3, 2, 3, 1, 3, 2, 1, 2, 3, 3, 3, 2, 3, 1, 1, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 1, 2, 3, 1, 2, 3, 1, 1, 3, 2, 3]","[False, False, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, True, True, False]","[False, False, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, True, True, False]",4147859070.779419,4147859070.779419,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,68,"[1, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 1, 2, 1, 1, 2, 1, 1, 3, 3, 2, 1, 3, 3, 3]","[False, True, True, True, False, True, False, True, False, False, False, False, False, False, False, False, True, True, True, False]","[False, True, True, True, False, True, False, True, False, False, False, False, False, False, False, True, True, True, False, False]",4055025891.466964,3900461041.739089,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,69,"[1, 3, 3, 2, 3, 1, 3, 1, 1, 3, 3, 3, 1, 2, 3, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 3, 2, 1, 3, 3, 3]","[False, False, True, True, False, True, False, False, True, False, False, False, False, False, False, False, True, True, True, True]","[False, False, True, True, False, True, False, False, True, True, False, False, False, True, False, False, False, True, False, True]",3939841215.7198963,4088239700.832628,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,70,"[1, 3, 3, 2, 3, 1, 3, 2, 1, 2, 3, 3, 1, 2, 3, 1, 1, 3, 3, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 3, 3, 1, 2, 3, 2, 1, 3, 3, 3]","[False, False, True, True, True, True, False, False, True, True, False, False, False, True, False, False, False, True, False, False]","[False, False, True, True, True, True, False, False, True, True, False, False, False, True, False, False, False, True, False, False]",4026221335.5546436,4026221335.5546436,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,71,"[1, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 2, 1, 2, 1, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 3, 1, 2, 3, 2, 1, 3, 2, 3]","[False, True, False, True, True, True, False, False, True, False, False, False, False, False, False, False, True, True, True, False]","[False, True, False, True, True, True, False, False, True, False, False, False, False, True, False, False, False, True, True, False]",4676269184.892952,4729342299.515296,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,72,"[1, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 3, 2, 2, 1, 3, 3, 2, 1, 3, 3, 3]","[False, True, True, True, False, True, False, True, True, False, False, False, False, False, False, False, True, True, False, False]","[False, True, True, True, False, True, True, True, True, False, False, False, False, False, False, False, False, True, False, False]",4653299731.283125,4423739765.33278,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,73,"[2, 3, 3, 2, 3, 1, 2, 2, 1, 3, 3, 2, 1, 2, 1, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 3, 1, 2, 3, 1, 1, 3, 2, 3]","[False, True, True, True, False, True, False, False, True, False, False, False, False, False, False, False, True, True, True, False]","[False, True, True, True, False, True, False, False, True, False, False, False, False, True, False, False, False, True, True, False]",4285241952.885064,4491408196.162773,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,74,"[2, 3, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 1, 2, 3, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 1, 2, 3, 1, 2, 3, 1, 1, 3, 3, 3]","[False, False, True, True, True, True, False, False, True, False, False, False, False, True, False, False, True, True, False, False]","[False, False, True, True, True, True, True, False, True, False, False, False, False, True, False, False, False, True, False, False]",3576474291.596796,3566900862.1709375,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,75,"[2, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 3, 1, 2, 3, 1, 1, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 1, 2, 3, 1, 2, 3, 2, 1, 3, 3, 3]","[False, False, True, True, True, True, False, False, False, False, False, False, False, True, False, False, True, True, True, False]","[False, False, True, True, True, True, False, True, False, False, False, False, False, True, False, False, True, True, False, False]",3697506142.462097,3840785152.1753097,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,76,"[1, 3, 3, 2, 3, 1, 3, 3, 1, 3, 3, 3, 2, 3, 3, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 2, 1, 2, 3, 1, 1, 3, 2, 2]","[False, False, True, True, True, True, False, False, True, False, False, False, False, False, False, False, True, True, True, False]","[False, False, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, True, True, False]",4033245092.915262,3960083099.326731,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,77,"[2, 3, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 1, 3, 3, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 3, 1, 3, 2, 2, 1, 3, 3, 1, 1, 3, 3, 3]","[False, True, True, True, False, True, True, False, True, False, False, False, False, False, False, False, True, True, False, False]","[False, True, True, True, False, True, True, False, True, False, False, True, False, False, False, False, False, True, False, False]",3492060468.9625177,3436593629.1584854,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,78,"[2, 3, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 3, 1, 2, 2, 3, 1, 3, 3, 1, 1, 3, 3, 3]","[False, False, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, True, True, False]","[False, False, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, True, False, False]",3866309744.6954827,3765862493.949087,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,79,"[1, 3, 3, 2, 3, 1, 2, 1, 1, 2, 3, 2, 1, 3, 3, 1, 1, 3, 3, 3]","[1, 3, 3, 2, 3, 1, 2, 1, 1, 2, 2, 2, 1, 2, 3, 1, 1, 3, 3, 3]","[False, True, True, True, False, True, False, False, True, True, False, True, False, False, False, False, False, True, False, False]","[False, True, True, True, False, True, False, False, True, True, False, True, False, False, False, False, False, True, False, False]",4208611741.1165967,4208611741.1165967,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,80,"[2, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 3, 1, 2, 1, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 1, 1, 3, 3, 1, 1, 3, 3, 3]","[True, False, True, True, True, True, False, False, True, False, False, False, False, False, False, False, True, True, False, False]","[False, False, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, True, False, False]",4474955479.301412,4542539215.1861,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,81,"[2, 3, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 1, 2, 3, 1, 2, 3, 2, 3]","[1, 3, 3, 2, 3, 1, 2, 2, 1, 2, 2, 1, 1, 2, 3, 2, 1, 3, 3, 3]","[False, False, True, True, True, True, False, False, True, False, False, False, False, True, False, False, True, True, False, False]","[False, False, True, True, True, True, False, False, True, True, False, False, False, True, False, False, False, True, False, False]",4389287224.707254,4308390904.667391,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
12,82,"[2, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 3, 1, 2, 3, 1, 2, 3, 3, 2]","[1, 3, 3, 2, 3, 1, 3, 2, 1, 2, 2, 3, 1, 2, 3, 2, 1, 3, 3, 2]","[False, False, True, True, False, True, False, False, True, False, False, True, False, True, False, False, True, True, False, False]","[False, False, True, True, False, True, False, False, True, True, False, True, False, True, False, False, False, True, False, False]",4102314921.7797737,4067410861.98635,"[[25.9293972889661, 48.1322184332332], [79.38292109375159, 39.517486902883725], [69.07705525717967, 37.604165009795224], [49.68344383645957, 44.10677664645113], [73.51702861754545, 31.414179866157333], [17.54629384081386, 44.56791627655587], [33.05885439098464, 54.55373762443038], [5.0, 25.59636201169571], [15.896312131239032, 46.62292444635855], [56.677856273484984, 59.29670207061534], [79.18380696132692, 78.42420119456472], [74.88187190274738, 30.915708913318127], [16.175956617473712, 85.71726243568507], [59.103335283768146, 10.210460290103978], [82.83257424526703, 88.78427801900443], [32.903728333293635, 75.09288984311836], [16.592635510504657, 45.06240378427371], [75.4163019795846, 42.69866661518189], [51.41997657495817, 19.363190678005306], [75.12052154000895, 49.829392666600974]]","[[20.118216247002568, 44.48649447137244], [54.50463696325935, 38.11831452010485], [76.44159612719633, 39.233264489725755]]"
