episode,step,maxsnr_sum_rate,fed_sum_rate,maxsnr_admit_rate,fed_admit_rate,maxsnr_fairness,fed_fairness,winner,diff_sum_rate
10,10,3181014195.7247295,2882176814.0521064,0.35,0.4,0.7747197045932119,0.7027119130501217,Max-SNR,-298837381.67262316
10,11,3057033956.594314,2997956082.584495,0.4,0.4,0.6645709759168307,0.6425287365634704,Max-SNR,-59077874.00981903
10,12,3273593377.1294045,3040518426.911391,0.4,0.4,0.7325242374897304,0.7300691767095272,Max-SNR,-233074950.21801376
10,13,3764587110.1244884,3423453471.5731244,0.4,0.4,0.740457535361089,0.7150636390022378,Max-SNR,-341133638.55136395
10,14,3452186272.7083073,3457773302.162592,0.4,0.4,0.7483479427894744,0.7503412021857032,FedCombo,5587029.454284668
10,15,3289274745.79535,3026694784.9123583,0.4,0.4,0.7231559164905838,0.6605952766793953,Max-SNR,-262579960.8829918
10,16,3167179857.6004443,2928306793.4539766,0.4,0.4,0.7396324856261992,0.720051338644114,Max-SNR,-238873064.1464677
10,17,3004690822.3619685,2791028408.593321,0.4,0.4,0.7720276417734416,0.6887420319710154,Max-SNR,-213662413.76864767
10,18,3231152417.034902,3033159467.222898,0.4,0.4,0.6547149911631186,0.5924862382248773,Max-SNR,-197992949.8120041
10,19,3286281150.610693,2500288624.926203,0.4,0.4,0.7225786101186592,0.6694923259984709,Max-SNR,-785992525.6844902
10,20,3755603164.1031284,3352223974.9907446,0.4,0.4,0.8425884326374103,0.7899328116251797,Max-SNR,-403379189.11238384
10,21,3540104159.590538,3372868324.4243917,0.4,0.4,0.7552752111761846,0.705195612852241,Max-SNR,-167235835.16614628
10,22,3840623487.180417,3315830863.2909226,0.4,0.4,0.765639616626092,0.7349001808599066,Max-SNR,-524792623.8894944
10,23,3175723988.639723,2718934336.2198114,0.4,0.4,0.6698290280113544,0.58442425977847,Max-SNR,-456789652.4199114
10,24,3368336551.529321,2870652393.5896273,0.4,0.4,0.7240756128940592,0.6248078626473822,Max-SNR,-497684157.9396939
10,25,3394213237.900216,3488329679.6660433,0.4,0.4,0.6952506388242837,0.7038593666294287,FedCombo,94116441.76582718
10,26,3966368592.666146,4015583701.0126243,0.4,0.4,0.7776004895851759,0.7927208791187031,FedCombo,49215108.34647846
10,27,3662509918.645542,3393653937.428376,0.4,0.4,0.7867878519191341,0.7469717683109365,Max-SNR,-268855981.21716595
10,28,3018326081.636855,2792297197.619689,0.4,0.4,0.7405703592997341,0.671921588130419,Max-SNR,-226028884.01716614
10,29,3193049681.421378,3213608511.458214,0.4,0.4,0.6548717802653745,0.6617743591330514,FedCombo,20558830.03683567
10,30,3714817120.484729,3277360528.401779,0.4,0.4,0.700853252590289,0.6694141745306024,Max-SNR,-437456592.08294964
10,31,3624590814.5620575,3263944876.635248,0.4,0.4,0.7256487001479889,0.6684054181957747,Max-SNR,-360645937.9268093
10,32,3240609123.134268,2885257437.8552165,0.4,0.4,0.7599783332649614,0.7570739212659157,Max-SNR,-355351685.2790513
10,33,3354647410.251139,2969192649.4257746,0.4,0.4,0.7760721997768878,0.7280431870910453,Max-SNR,-385454760.8253646
10,34,3731743415.9503684,3380749944.3969193,0.4,0.4,0.7604721326889734,0.6776288577982912,Max-SNR,-350993471.55344915
10,35,2877543343.287068,2805498571.190208,0.4,0.4,0.6067178045235635,0.5811377296173191,Max-SNR,-72044772.09685993
10,36,3193019176.1015253,3071346645.115364,0.35,0.4,0.8835571056650582,0.7672722660952489,Max-SNR,-121672530.98616123
10,37,3782909749.800064,3444867420.591735,0.4,0.4,0.7180828887064241,0.6941014216237487,Max-SNR,-338042329.2083292
10,38,3147180232.1387205,2894989505.449712,0.4,0.4,0.6388144069080967,0.5999147257693257,Max-SNR,-252190726.6890087
10,39,3234305422.6462255,2375484572.604965,0.4,0.4,0.693262996426768,0.556848336975289,Max-SNR,-858820850.0412602
10,40,3679653317.8302083,3679653317.8302083,0.4,0.4,0.7724084423845655,0.7724084423845655,Tie,0.0
10,41,3626380040.957407,3626380040.957407,0.4,0.4,0.7800627508038095,0.7800627508038095,Tie,0.0
10,42,3550253348.0728135,3019125444.24371,0.4,0.4,0.7551512064835988,0.7050040878672783,Max-SNR,-531127903.82910347
10,43,2895632537.4199276,3039964091.735668,0.3,0.4,0.8185714553889761,0.672390384221281,FedCombo,144331554.3157406
10,44,3953679816.682276,3075278633.146045,0.4,0.4,0.7070764827097703,0.6043288843243778,Max-SNR,-878401183.5362306
10,45,2627314879.290643,2288256795.405812,0.3,0.4,0.872025044974184,0.7317621864257765,Max-SNR,-339058083.8848314
10,46,3616361096.7407603,3294606922.8867106,0.4,0.4,0.6509786378466348,0.637141888249434,Max-SNR,-321754173.8540497
10,47,3166771844.4221015,3109490076.031087,0.35,0.4,0.6816973439010767,0.5950454521107716,Max-SNR,-57281768.391014576
10,48,2786866820.270918,2753610325.888066,0.4,0.4,0.6918740341116707,0.6906853568915605,Max-SNR,-33256494.382852077
10,49,3404694627.2813916,2993270999.0319133,0.35,0.4,0.823274961552013,0.7184529313535464,Max-SNR,-411423628.24947834
10,50,3494740271.299877,3581695501.2440047,0.4,0.4,0.7258402063889265,0.7540448939665825,FedCombo,86955229.94412756
10,51,3536858770.266017,3234306558.823416,0.4,0.4,0.7212673780781083,0.6771957064987417,Max-SNR,-302552211.4426007
10,52,3619319489.7761097,3529278265.7773714,0.4,0.4,0.7240501076686863,0.6934878121182996,Max-SNR,-90041223.99873829
10,53,3144704321.183504,3081076998.1317263,0.4,0.4,0.8012143158891161,0.7768324364611591,Max-SNR,-63627323.05177784
10,54,3198453222.437134,2920787810.9959793,0.4,0.4,0.7716798029946634,0.7057062674666845,Max-SNR,-277665411.4411545
10,55,3050146233.5237055,2917694085.1761036,0.4,0.4,0.6980336857987284,0.6507323488578336,Max-SNR,-132452148.34760189
10,56,3246051404.108113,3142830083.0735116,0.4,0.4,0.7193024221044158,0.6816047501898663,Max-SNR,-103221321.03460121
10,57,3163443945.9235797,3101778169.334779,0.4,0.4,0.7107227073296073,0.6869687860078694,Max-SNR,-61665776.58880091
10,58,3766169642.854152,3396490000.9419518,0.4,0.4,0.7518703879568253,0.7336796924140822,Max-SNR,-369679641.91220045
10,59,2842347371.284281,2522296132.596385,0.35,0.4,0.7324603233331759,0.6385684458826074,Max-SNR,-320051238.6878958
10,60,3139317370.1053886,2871586348.223536,0.4,0.4,0.8078339407183496,0.825297874481994,Max-SNR,-267731021.88185263
10,61,3044256388.6460266,2626522665.1204686,0.4,0.4,0.6455496145008927,0.6243672623827022,Max-SNR,-417733723.525558
10,62,3315626846.928837,2471773793.2422366,0.4,0.4,0.7693177597550597,0.5516454953207159,Max-SNR,-843853053.6866002
10,63,3666328713.704352,3551452131.5785375,0.35,0.4,0.8014952683874285,0.6657594037577456,Max-SNR,-114876582.12581444
10,64,3641161582.989682,3259712051.448847,0.4,0.4,0.7709290399764361,0.7098482136623061,Max-SNR,-381449531.5408354
10,65,3162838247.6182194,2873196484.0860033,0.4,0.4,0.7608948383854629,0.6824516946510716,Max-SNR,-289641763.5322161
10,66,3432485305.467771,3413613958.1886983,0.4,0.4,0.8092108709778724,0.8018067595921486,Max-SNR,-18871347.27907276
10,67,3504544675.3128166,3466285312.2946267,0.4,0.4,0.7700673840031536,0.7558881403582965,Max-SNR,-38259363.01818991
10,68,3202846863.1962037,2714645449.3289504,0.4,0.4,0.820171081096122,0.8242915253691121,Max-SNR,-488201413.8672533
10,69,2917910752.035598,3064139722.8460755,0.35,0.4,0.7429917917354036,0.6912562918076989,FedCombo,146228970.81047773
10,70,3559014757.0732274,3559319188.670778,0.4,0.4,0.7369298415295957,0.7370418371317853,FedCombo,304431.59755039215
10,71,3399746598.9499197,3288996319.405637,0.4,0.4,0.6847005017526464,0.6468597478447012,Max-SNR,-110750279.54428291
10,72,3165201068.21932,3197313279.3739896,0.35,0.4,0.7685164043274776,0.6856962884162883,FedCombo,32112211.15466976
10,73,3478305651.8898954,3070062969.541088,0.4,0.4,0.7418063273315101,0.7111710878827332,Max-SNR,-408242682.34880733
10,74,3826941375.664634,3826941375.664634,0.4,0.4,0.826069024980645,0.826069024980645,Tie,0.0
10,75,3046342301.330363,2826862756.2958617,0.4,0.4,0.7459653894603506,0.7288918201500787,Max-SNR,-219479545.03450108
10,76,3150613745.7615576,2867853016.350114,0.4,0.4,0.6036824524665231,0.5596180931906675,Max-SNR,-282760729.4114437
10,77,3025427108.90567,2780033299.693542,0.4,0.4,0.6903119104561836,0.6438559280284559,Max-SNR,-245393809.21212816
10,78,2655745910.221207,2658675175.386333,0.3,0.4,0.729413620969148,0.5684683213203489,FedCombo,2929265.165125847
10,79,3249021785.6430764,3291664381.324946,0.35,0.4,0.8159831275711157,0.7321296218052592,FedCombo,42642595.68186951
10,80,3221195311.958062,2785388965.65947,0.4,0.4,0.6663752206963248,0.6099768139676982,Max-SNR,-435806346.2985921
10,81,3760091601.603712,3674424704.4489155,0.4,0.4,0.6971589652815179,0.669365415983799,Max-SNR,-85666897.1547966
10,82,3552277359.531499,3007365307.5875235,0.4,0.4,0.734365065461097,0.6767061564440408,Max-SNR,-544912051.9439754
10,83,3735332014.953119,3103433840.293557,0.4,0.4,0.8057366991193058,0.6836831790350218,Max-SNR,-631898174.6595616
10,84,3324368285.6502814,3373867711.834952,0.35,0.4,0.7857498434247805,0.7072955358475226,FedCombo,49499426.18467045
10,85,3056795525.8136034,2586165352.90534,0.4,0.4,0.6438365751493869,0.5922680640771402,Max-SNR,-470630172.9082632
10,86,3310882384.8102927,2530918513.155549,0.4,0.35,0.6969722755088701,0.6272413944820119,Max-SNR,-779963871.6547437
10,87,3531982161.331379,3390781463.8609233,0.4,0.4,0.7224767608227705,0.6587949890249702,Max-SNR,-141200697.47045565
10,88,4006677541.728379,4006677541.728379,0.4,0.4,0.7985623955320706,0.7985623955320706,Tie,0.0
10,89,3018915990.821745,2943014336.6851096,0.4,0.4,0.7379088396312826,0.6994606313858857,Max-SNR,-75901654.1366353
10,90,3389994226.0686717,3407350706.49024,0.4,0.4,0.7426799524520576,0.748520125425253,FedCombo,17356480.421568394
10,91,3483842799.7557898,3483842799.7557898,0.4,0.4,0.7376819635054213,0.7376819635054213,Tie,0.0
10,92,2499775587.065802,2486941222.794434,0.4,0.4,0.6978295159252765,0.6871506302301241,Max-SNR,-12834364.271368027
10,93,2969919633.0012217,3215057850.3188314,0.4,0.4,0.6182641134459378,0.6510281798761471,FedCombo,245138217.3176098
10,94,3539756602.7351384,3110126051.6674314,0.4,0.4,0.718916650640329,0.6541438221442807,Max-SNR,-429630551.06770706
10,95,3386959457.9244013,3151264789.902331,0.4,0.4,0.6398499861699932,0.5967671300924001,Max-SNR,-235694668.0220704
10,96,3335353733.043644,3188662684.205724,0.4,0.4,0.7292853906450131,0.6804675545598264,Max-SNR,-146691048.8379202
10,97,2966069011.303114,2687320323.4464445,0.4,0.4,0.6202885001356662,0.6161974840264844,Max-SNR,-278748687.8566694
10,98,3521891205.432262,3469646864.366066,0.4,0.4,0.742872590621963,0.7233416807454237,Max-SNR,-52244341.066195965
10,99,3152509760.1428246,3058551379.725715,0.4,0.4,0.7452068099463206,0.7072873199106635,Max-SNR,-93958380.41710949
11,0,2105077156.5928726,2149525383.634289,0.35,0.4,0.7008998484970448,0.6396241897863378,FedCombo,44448227.04141617
11,1,2967359047.057996,2840211041.031707,0.4,0.4,0.729187525540801,0.6819024429583777,Max-SNR,-127148006.02628899
11,2,2416298818.612284,2407075656.437937,0.4,0.4,0.47185887387528236,0.4687581115823471,Max-SNR,-9223162.1743474
11,3,2909138682.3607135,2815389980.023183,0.4,0.4,0.7277249316124709,0.6898921499123724,Max-SNR,-93748702.33753061
11,4,2847742439.459952,2701037429.055896,0.4,0.4,0.7409373641352147,0.6911247323139621,Max-SNR,-146705010.40405607
11,5,2101814900.4666245,2178897342.149786,0.4,0.4,0.6018345599404217,0.6281473475931588,FedCombo,77082441.6831615
11,6,2297463745.4407887,2297438607.8562126,0.35,0.35,0.7293260603768928,0.7161367336788533,Max-SNR,-25137.584576129913
11,7,2780552992.697457,2589783297.705728,0.4,0.4,0.5394870195381589,0.47697393546799766,Max-SNR,-190769694.99172878
11,8,2960820507.4277964,2803070828.119973,0.4,0.4,0.7089513092671988,0.6548315862940602,Max-SNR,-157749679.30782318
11,9,2640859257.95192,2570013512.989029,0.4,0.4,0.6428169554652147,0.6217609906595075,Max-SNR,-70845744.9628911
11,10,2662521166.301366,2458536368.207262,0.4,0.4,0.6763513836266566,0.6031161271125753,Max-SNR,-203984798.0941038
11,11,2491039839.715816,2445771417.3945312,0.4,0.4,0.6804735007804358,0.6606641918477971,Max-SNR,-45268422.32128477
11,12,2682377066.1784554,2313585511.4416823,0.4,0.4,0.5832843643494701,0.46750077921413585,Max-SNR,-368791554.736773
11,13,3081161008.582157,2999816475.9389973,0.4,0.4,0.7212945429274674,0.689727797937494,Max-SNR,-81344532.64315987
11,14,1772842733.7287238,1818628457.3021677,0.3,0.35,0.7700360601233022,0.6924294543623768,FedCombo,45785723.57344389
11,15,2526295570.767167,2516204144.835964,0.35,0.4,0.5952637630521678,0.5155517998071253,Max-SNR,-10091425.931202888
11,16,2754270692.600996,2622624456.6397004,0.4,0.4,0.7098029426205945,0.6571635077260765,Max-SNR,-131646235.9612956
11,17,2636937304.513693,2401817858.4007163,0.4,0.3,0.677947719833894,0.7674145064840578,Max-SNR,-235119446.11297655
11,18,2800720301.744299,2653327114.6780934,0.4,0.4,0.6849468868876494,0.6288454393870634,Max-SNR,-147393187.0662055
11,19,2304531818.061776,2249208735.114071,0.4,0.4,0.592819384383678,0.5529236633572898,Max-SNR,-55323082.94770527
11,20,2386922845.1879306,2653243676.289714,0.35,0.4,0.6693466881265836,0.6776816605634634,FedCombo,266320831.10178328
11,21,2465512703.828135,2439285180.267535,0.4,0.4,0.591678564449152,0.570569445102155,Max-SNR,-26227523.560599804
11,22,2301341117.343295,1887430212.2649474,0.4,0.35,0.7266658475793948,0.6350513932995634,Max-SNR,-413910905.0783477
11,23,2841067622.2615347,2683101606.8993134,0.4,0.35,0.6827873167638577,0.7049691549524354,Max-SNR,-157966015.36222124
11,24,2545971680.465757,2363039195.2414136,0.4,0.35,0.7252461482507797,0.7326461883619061,Max-SNR,-182932485.2243433
11,25,2689607494.029304,2630274890.694515,0.4,0.4,0.7407577377024985,0.7198469182955974,Max-SNR,-59332603.3347888
11,26,2397012499.5960026,2364201663.689699,0.4,0.4,0.7590039622580711,0.7437582991278885,Max-SNR,-32810835.906303406
11,27,2437886853.479824,2386924246.3391743,0.4,0.4,0.567289971734587,0.5427635360272554,Max-SNR,-50962607.140649796
11,28,2793380925.974136,2728651432.9245334,0.35,0.4,0.6699186821758806,0.5649461262215656,Max-SNR,-64729493.04960251
11,29,2427666429.558942,2372372039.090691,0.35,0.4,0.6529712808078408,0.5573035246593095,Max-SNR,-55294390.46825075
11,30,2535406926.2329926,2209176532.741056,0.4,0.35,0.6988553524792201,0.6402274511826076,Max-SNR,-326230393.4919367
11,31,2468004136.294797,2514963361.2025285,0.35,0.4,0.6967517906098106,0.6319628240039487,FedCombo,46959224.90773153
11,32,2370591465.299422,2228939181.4661036,0.4,0.4,0.6370422150353672,0.5831489480620989,Max-SNR,-141652283.83331823
11,33,2679113680.9494653,2619940467.1644754,0.4,0.4,0.7581477816318958,0.7304642296160762,Max-SNR,-59173213.784989834
11,34,2856717760.2940655,2716258900.8545814,0.4,0.4,0.5276877402280756,0.4834863423492008,Max-SNR,-140458859.43948412
11,35,2447398668.238633,2387686300.675147,0.35,0.4,0.5929115351907318,0.49853447629948366,Max-SNR,-59712367.5634861
11,36,2581884788.6312346,2566078924.2414737,0.4,0.4,0.7257103367356518,0.7118330038108138,Max-SNR,-15805864.389760971
11,37,2521563675.583979,2559573869.703622,0.35,0.4,0.6789107915670292,0.6114310555681087,FedCombo,38010194.119642735
11,38,2905707298.2713275,2905707298.2713275,0.4,0.4,0.6398933323427419,0.6398933323427419,Tie,0.0
11,39,2251740341.985137,2282032085.8374977,0.4,0.4,0.6886555329613476,0.6994210558455789,FedCombo,30291743.852360725
11,40,2775723997.474448,2644307141.8627057,0.4,0.4,0.763310013670076,0.7148406563822588,Max-SNR,-131416855.6117425
11,41,2877737320.9701753,2529579964.3089914,0.4,0.35,0.7916069161438707,0.7631937155460298,Max-SNR,-348157356.66118383
11,42,2722212552.271551,2649743531.3793845,0.4,0.4,0.6528494704929999,0.6247767070194111,Max-SNR,-72469020.89216661
11,43,2219145477.16847,2238730966.5831327,0.35,0.4,0.7053878493303208,0.6323208330509231,FedCombo,19585489.414662838
11,44,2459209699.8369584,2160182947.700658,0.4,0.35,0.7824417614750209,0.7442947322759841,Max-SNR,-299026752.13630056
11,45,2565753810.3962073,2516671199.866382,0.4,0.35,0.6311770222125161,0.6894497413372105,Max-SNR,-49082610.52982521
11,46,2668693963.84029,2601823438.934479,0.4,0.4,0.7880228653886122,0.7700273834874197,Max-SNR,-66870524.90581083
11,47,2446939868.9173903,2325616200.5911646,0.35,0.4,0.7022176643833642,0.5747776534316276,Max-SNR,-121323668.32622576
11,48,2352670190.7542663,2280926111.412634,0.35,0.4,0.6371775696336545,0.5366556167849181,Max-SNR,-71744079.34163237
11,49,2603616198.0973315,2456058994.908933,0.4,0.35,0.6368566540738859,0.6584503509635061,Max-SNR,-147557203.18839836
11,50,2904731452.1497064,2701119364.259153,0.4,0.4,0.709775028114041,0.6356236940471043,Max-SNR,-203612087.89055347
11,51,2028660724.0922225,2147830004.38555,0.35,0.4,0.762826956062611,0.7342298372743224,FedCombo,119169280.29332757
11,52,2794773267.761154,2594098790.9278474,0.35,0.4,0.6499479577709817,0.5114521908144581,Max-SNR,-200674476.8333068
11,53,3028292188.31465,3111783852.7757792,0.35,0.4,0.7991143467195615,0.7352878304537409,FedCombo,83491664.46112919
11,54,2538697391.847612,2529571373.4402165,0.35,0.4,0.6234576601508602,0.5480833929952114,Max-SNR,-9126018.407395363
11,55,2339508945.47501,2374872918.753642,0.4,0.4,0.5709761511483302,0.5845162953096505,FedCombo,35363973.278632164
11,56,2357076286.1183004,2357199957.0386906,0.4,0.35,0.7109786930120802,0.7704022037300544,FedCombo,123670.92039012909
11,57,2094797115.9825964,1804110121.617043,0.4,0.3,0.555203789143907,0.5716117240041515,Max-SNR,-290686994.3655534
11,58,2787595732.4803953,2570541543.766525,0.4,0.4,0.7144342438889282,0.6340852095614419,Max-SNR,-217054188.71387053
11,59,2500338799.0943255,2785159750.4523625,0.4,0.4,0.6515021884145592,0.721651342361847,FedCombo,284820951.358037
11,60,2223932386.387074,1992158883.051329,0.4,0.35,0.5723237967924028,0.5418838669951046,Max-SNR,-231773503.3357451
11,61,2348490624.220792,2431132176.612645,0.35,0.4,0.6057343543093117,0.5650441217960505,FedCombo,82641552.39185333
11,62,3346130137.1104016,3187429663.8204803,0.4,0.4,0.7631067725416708,0.7082913348331681,Max-SNR,-158700473.28992128
11,63,2733648863.449214,2598607779.1663923,0.35,0.4,0.757199871096364,0.6188543393968229,Max-SNR,-135041084.28282166
11,64,2597329128.301955,1874386437.0469084,0.4,0.35,0.7151182175450866,0.5347668199891826,Max-SNR,-722942691.2550468
11,65,2685825662.4191513,2482816730.3614397,0.4,0.4,0.6406003877375838,0.564486551980017,Max-SNR,-203008932.0577116
11,66,2315871201.7086935,1861659497.1945295,0.4,0.35,0.6995806774842598,0.5817415417662496,Max-SNR,-454211704.514164
11,67,2791595894.697369,2791595894.697369,0.4,0.4,0.5999887035702289,0.5999887035702289,Tie,0.0
11,68,3072791411.9411135,2934524995.127452,0.4,0.4,0.7049901667113231,0.652800454297524,Max-SNR,-138266416.81366158
11,69,2295103931.321013,2673925538.4433274,0.4,0.4,0.6194364386128088,0.5991490565800428,FedCombo,378821607.12231445
11,70,2451826795.2057,2602612123.271707,0.35,0.4,0.6414650505755324,0.6179590492963835,FedCombo,150785328.06600714
11,71,2757668815.8897414,2583300772.1055675,0.4,0.4,0.6255701974941372,0.5652344074931827,Max-SNR,-174368043.78417397
11,72,2611438559.795369,2669027398.200219,0.35,0.4,0.722834125680074,0.659061278027864,FedCombo,57588838.404850006
11,73,2539766815.60191,2386897167.039268,0.4,0.4,0.7259445004898819,0.6587635557069014,Max-SNR,-152869648.5626421
11,74,2643640675.515726,2386368484.3519483,0.4,0.35,0.5832042580707021,0.5586211279657686,Max-SNR,-257272191.16377783
11,75,2758858063.9300723,2590483179.389008,0.4,0.35,0.5807436169383711,0.5954707881686748,Max-SNR,-168374884.54106426
11,76,2675740264.781081,2472148746.5239096,0.4,0.4,0.5625635536571284,0.4942550831532533,Max-SNR,-203591518.25717163
11,77,2504106661.4124517,2524331193.3289666,0.3,0.4,0.7055334848605282,0.5399209393493432,FedCombo,20224531.916514874
11,78,2369550914.1061063,2120166855.0909185,0.4,0.35,0.6317635478155793,0.6012816882263964,Max-SNR,-249384059.01518774
11,79,2709895290.955442,2506862561.3388705,0.4,0.35,0.6623547893150155,0.6640917090785761,Max-SNR,-203032729.61657143
11,80,2067349023.0382762,1999659149.6195104,0.35,0.35,0.6441562246668983,0.6115925154414248,Max-SNR,-67689873.41876578
11,81,2886534353.444117,2827227914.1971207,0.4,0.4,0.6466685474877855,0.6238943026618508,Max-SNR,-59306439.2469964
11,82,2135505141.0191386,1996430154.5022905,0.35,0.35,0.6726811879632232,0.6208153765083813,Max-SNR,-139074986.5168481
11,83,2794374103.0194087,2556793468.1524105,0.4,0.4,0.6360696740566585,0.5496870843035941,Max-SNR,-237580634.8669982
11,84,3164423761.055493,2699947524.78638,0.4,0.3,0.7428063853922435,0.7796875847156725,Max-SNR,-464476236.26911306
11,85,3027935056.7102847,3031698162.1056223,0.4,0.4,0.6244816973364109,0.625571153833023,FedCombo,3763105.3953375816
11,86,2386512831.456853,2270120149.525255,0.35,0.4,0.6014462367738121,0.4845593382405426,Max-SNR,-116392681.93159771
11,87,2528045918.1158476,2465656526.1550922,0.4,0.4,0.5995778943674548,0.5740395619761417,Max-SNR,-62389391.96075535
11,88,2917975810.347175,2689222520.7404275,0.4,0.35,0.6331155080280311,0.6300900172637971,Max-SNR,-228753289.60674763
11,89,2870452641.6871057,2587272850.1916804,0.4,0.35,0.6000768131551845,0.5821972987551076,Max-SNR,-283179791.4954252
11,90,2788794030.4610357,2689485479.779453,0.4,0.4,0.6351057297788073,0.6001033718489178,Max-SNR,-99308550.68158293
11,91,3124615854.12918,3040030337.7798295,0.4,0.4,0.8248054258556484,0.7946427629914955,Max-SNR,-84585516.34935045
11,92,2716302252.2737875,2686590432.5470324,0.4,0.4,0.6756013385924972,0.6637031268689695,Max-SNR,-29711819.726755142
11,93,3099316360.2113237,2992820638.2448645,0.4,0.35,0.6157724916926738,0.6595740286429309,Max-SNR,-106495721.96645927
11,94,3399791500.0624776,3368436431.610404,0.4,0.4,0.7277714558996828,0.7174230310591044,Max-SNR,-31355068.452073574
11,95,2422745057.298093,2435893123.0161233,0.4,0.4,0.5809448626461577,0.5855670247812305,FedCombo,13148065.718030453
11,96,2271153875.443727,2265910407.7071915,0.4,0.4,0.6701196958156711,0.6588399839620228,Max-SNR,-5243467.736535549
11,97,2759104860.02038,2559545354.899582,0.4,0.4,0.664861847157394,0.5895134463831294,Max-SNR,-199559505.1207981
11,98,2652269500.7099905,2565981581.6033335,0.4,0.35,0.6360227816780951,0.6782783944399985,Max-SNR,-86287919.10665703
11,99,2726210180.2517004,2366847343.7704153,0.4,0.3,0.6687976503165166,0.7060662096969342,Max-SNR,-359362836.4812851
12,0,3288965303.2952332,3311817504.1770034,0.35,0.4,0.7327430854793179,0.6499298226152289,FedCombo,22852200.881770134
12,1,4457835073.993254,4461790021.342504,0.4,0.4,0.7568985503212748,0.7580209025679766,FedCombo,3954947.34924984
12,2,4190403416.7455206,4136184852.253045,0.4,0.4,0.8088300719784015,0.7910435996870637,Max-SNR,-54218564.49247551
12,3,4313109113.960629,4366976030.256792,0.4,0.4,0.7532926564436698,0.7684399113675535,FedCombo,53866916.296162605
12,4,4306962233.09706,4338460012.797022,0.4,0.4,0.8304979798218778,0.8405073043500446,FedCombo,31497779.699961662
12,5,4510601155.240834,4527113088.318934,0.4,0.4,0.7900932479536307,0.794793201588258,FedCombo,16511933.078100204
12,6,3018290750.273297,2851855548.1265683,0.4,0.4,0.6598771965288837,0.6041060115411665,Max-SNR,-166435202.14672852
12,7,3888124826.9698734,3824363334.801881,0.4,0.4,0.7198137440984766,0.7005403428974664,Max-SNR,-63761492.16799259
12,8,4107103074.27645,4107103074.27645,0.4,0.4,0.7356505161271981,0.7356505161271981,Tie,0.0
12,9,3745874398.757834,3559720785.2680535,0.4,0.4,0.8230555275360739,0.7609040335129833,Max-SNR,-186153613.48978043
12,10,3659914933.991274,3765771007.3293915,0.4,0.4,0.7838496005031189,0.8167831325892809,FedCombo,105856073.3381176
12,11,3585187783.5239573,3651173192.0904717,0.4,0.4,0.8281321381168479,0.8460318108511001,FedCombo,65985408.56651449
12,12,4388302130.369001,3922018188.3915205,0.4,0.4,0.8447458705559536,0.7128630844667088,Max-SNR,-466283941.9774809
12,13,4633532127.620385,4634947015.146278,0.4,0.4,0.8269215562855906,0.8271815302005437,FedCombo,1414887.5258932114
12,14,4021335898.5955787,3823396922.697194,0.4,0.4,0.7615243258637929,0.6966859615800052,Max-SNR,-197938975.89838457
12,15,4267637613.672034,4261696403.9933224,0.4,0.4,0.7300376315580107,0.7262833959292906,Max-SNR,-5941209.678711414
12,16,4691114575.878371,4492997202.548647,0.4,0.4,0.7594641392584605,0.70299096421998,Max-SNR,-198117373.3297243
12,17,4008828917.596057,3933812225.626881,0.4,0.4,0.7802112245152794,0.7560700550860413,Max-SNR,-75016691.96917582
12,18,3510678429.064766,3425131898.022386,0.4,0.4,0.6904334144232829,0.6632768011395535,Max-SNR,-85546531.04237986
12,19,3621944870.059395,3748211520.0606694,0.4,0.4,0.730417350808282,0.7613327489705756,FedCombo,126266650.00127459
12,20,3573246765.550075,3573246765.550075,0.4,0.4,0.7583827613550034,0.7583827613550034,Tie,0.0
12,21,4387811726.338261,4266575553.546662,0.4,0.4,0.8393286756258904,0.8037146505051084,Max-SNR,-121236172.7915988
12,22,3855198320.6179614,3912366466.847426,0.4,0.4,0.8052444568444352,0.8225413197951515,FedCombo,57168146.22946453
12,23,4406337360.286407,4312390012.362486,0.4,0.4,0.7906444742074995,0.7602176449705078,Max-SNR,-93947347.92392159
12,24,4369395380.09947,4397168107.148263,0.4,0.4,0.791839334002703,0.8002109835876917,FedCombo,27772727.04879284
12,25,4535017229.344333,4497714563.9256,0.4,0.4,0.8175049075893667,0.8056918707825734,Max-SNR,-37302665.41873264
12,26,4164319175.3679085,4164319175.3679085,0.4,0.4,0.7485275142482251,0.7485275142482251,Tie,0.0
12,27,3767997888.027744,3817758149.5829043,0.35,0.4,0.8466372806425116,0.7597178388391188,FedCombo,49760261.55516052
12,28,3657891445.4180045,3746347695.629572,0.35,0.4,0.7713583672125968,0.7057479750909204,FedCombo,88456250.2115674
12,29,3219433850.063201,3190146640.198965,0.4,0.4,0.7962527534622298,0.7835838775239513,Max-SNR,-29287209.864235878
12,30,4237119680.6191373,4023185497.867311,0.4,0.4,0.8386452832949624,0.7813790890528557,Max-SNR,-213934182.7518263
12,31,3994858268.8482575,3991506515.648305,0.4,0.4,0.8376744234196031,0.8365666061120626,Max-SNR,-3351753.1999526024
12,32,4111893886.8891964,4111893886.8891964,0.4,0.4,0.733271384622192,0.733271384622192,Tie,0.0
12,33,4345314419.013828,4414867286.182915,0.35,0.4,0.8570398256834572,0.7729206870344109,FedCombo,69552867.16908646
